bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9838709677419355,,0.019554594079202015
0.016,0.9925373134328358,,0.018346180507577525
0.032,0.96875,,0.023333123678105694
0.048,0.9278350515463918,,0.036421394292880938
0.064,0.9069767441860465,,0.043243372091028465
0.08,0.875,,0.047351716002733135
0.096,0.8382352941176471,,0.06114740383507189
0.112,0.9125,,0.043703351657493728
0.128,0.8520408163265306,,0.049146534728443658
0.14400000000000002,0.8299319727891157,,0.059964639207147785
0.16,0.6862745098039216,,0.088228157935262286
0.176,0.7424242424242424,,0.10324177199999707
0.192,0.7083333333333334,,0.10263831810042934
0.20800000000000002,0.6666666666666666,,0.10033309052321571
0.224,0.7121212121212122,,0.10671366822966499
0.24,0.77,,0.08106523697376955
0.256,0.706766917293233,,0.075971666018619044
0.272,0.4777777777777778,,0.10078002113527984
0.28800000000000003,0.5517241379310345,,0.12428235429938589
0.304,0.5238095238095238,,0.20161341881415851
0.32,0.6875,,0.21404644483922419
0.336,0.5,,0.3946056154387852
0.352,0.5333333333333333,,0.23431638727026027
0.368,0.375,,0.2989521392660372
0.384,0.0,,0.0
0.4,0.0,,0.0
