bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,28.0,,5.291502622129181
0.5,2.0,,1.4142135623730951
1.5,11.0,,3.3166247903554
2.5,12.0,,3.4641016151377544
3.5,3.0,,1.7320508075688772
4.5,5.0,,2.23606797749979
5.5,19.0,,4.358898943540674
6.5,3.0,,1.7320508075688772
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,4.0,,2.0
12.5,2.0,,1.4142135623730951
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
