bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1250.0,,35.35533905932738
0.5,363,,19.05255888325765
1.5,259,,16.09347693943108
2.5,140,,11.832159566199232
3.5,97,,9.848857801796104
4.5,32,,5.656854249492381
5.5,63,,7.937253933193772
6.5,72,,8.48528137423857
7.5,19,,4.358898943540674
8.5,24,,4.898979485566356
9.5,44,,6.6332495807108
10.5,14,,3.7416573867739413
11.5,36,,6.0
12.5,11,,3.3166247903554
13.5,11,,3.3166247903554
14.5,3,,1.7320508075688772
15.5,0.0,,0.0
16.5,4,,2.0
17.5,3,,1.7320508075688772
18.5,4,,2.0
19.5,6,,2.449489742783178
20.5,4,,2.0
21.5,0.0,,0.0
22.5,12,,3.4641016151377544
23.5,1,,1.0
24.5,3,,1.7320508075688772
25.5,5,,2.23606797749979
26.5,2,,1.4142135623730951
27.5,0.0,,0.0
28.5,1,,1.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,6,,2.449489742783178
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,1.0,,1.0
36.5,0.0,,0.0
