bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,982.0,,31.336879231984796
0.5,390,,19.748417658131498
1.5,375,,19.364916731037084
2.5,178,,13.341664064126334
3.5,159,,12.609520212918492
4.5,65,,8.06225774829855
5.5,67,,8.18535277187245
6.5,35,,5.916079783099616
7.5,40,,6.324555320336759
8.5,44,,6.6332495807108
9.5,58,,7.615773105863909
10.5,25,,5.0
11.5,19,,4.358898943540674
12.5,11,,3.3166247903554
13.5,12,,3.4641016151377544
14.5,33,,5.744562646538029
15.5,14,,3.7416573867739413
16.5,6,,2.449489742783178
17.5,24,,4.898979485566356
18.5,1,,1.0
19.5,10,,3.1622776601683795
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,8,,2.8284271247461903
24.5,4,,2.0
25.5,2,,1.4142135623730951
26.5,2,,1.4142135623730951
27.5,0.0,,0.0
28.5,2,,1.4142135623730951
29.5,0.0,,0.0
30.5,2,,1.4142135623730951
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,4.0,,2.0
38.5,0.0,,0.0
