bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1230.0,,35.07135583350036
0.5,462,,21.494185260204677
1.5,231,,15.198684153570664
2.5,138,,11.74734012447073
3.5,106,,10.295630140987
4.5,48,,6.928203230275509
5.5,65,,8.06225774829855
6.5,103,,10.14889156509222
7.5,25,,5.0
8.5,14,,3.7416573867739413
9.5,36,,6.0
10.5,6,,2.449489742783178
11.5,3,,1.7320508075688772
12.5,8,,2.8284271247461903
13.5,20,,4.47213595499958
14.5,13,,3.605551275463989
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,2,,1.4142135623730951
20.5,0.0,,0.0
21.5,1,,1.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,2,,1.4142135623730951
28.5,1.0,,1.0
29.5,0.0,,0.0
