bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1183.0,,34.39476704383968
0.5,269,,16.401219466856727
1.5,204,,14.2828568570857
2.5,146,,12.083045973594572
3.5,170,,13.038404810405298
4.5,147,,12.12435565298214
5.5,49,,7.0
6.5,36,,6.0
7.5,58,,7.615773105863909
8.5,69,,8.306623862918075
9.5,49,,7.0
10.5,25,,5.0
11.5,28,,5.291502622129181
12.5,16,,4.0
13.5,41,,6.4031242374328485
14.5,1,,1.0
15.5,12,,3.4641016151377544
16.5,19,,4.358898943540674
17.5,24,,4.898979485566356
18.5,18,,4.242640687119285
19.5,0.0,,0.0
20.5,2,,1.4142135623730951
21.5,2,,1.4142135623730951
22.5,0.0,,0.0
23.5,4,,2.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1,,1.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,6.0,,2.449489742783178
48.5,0.0,,0.0
