bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1272.0,,35.66510900025401
0.5,450,,21.213203435596427
1.5,264,,16.24807680927192
2.5,136,,11.661903789690601
3.5,99,,9.9498743710662
4.5,42,,6.48074069840786
5.5,71,,8.426149773176359
6.5,60,,7.745966692414834
7.5,37,,6.082762530298219
8.5,28,,5.291502622129181
9.5,22,,4.69041575982343
10.5,3,,1.7320508075688772
11.5,14,,3.7416573867739413
12.5,2,,1.4142135623730951
13.5,8,,2.8284271247461903
14.5,16,,4.0
15.5,4,,2.0
16.5,1,,1.0
17.5,4,,2.0
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,3,,1.7320508075688772
22.5,2,,1.4142135623730951
23.5,0.0,,0.0
24.5,2,,1.4142135623730951
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,7,,2.6457513110645907
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
