bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1257.0,,35.45419580247167
0.5,361,,19.0
1.5,272,,16.492422502470642
2.5,137,,11.704699910719626
3.5,93,,9.643650760992955
4.5,32,,5.656854249492381
5.5,62,,7.874007874011811
6.5,66,,8.12403840463596
7.5,19,,4.358898943540674
8.5,38,,6.164414002968976
9.5,53,,7.280109889280518
10.5,14,,3.7416573867739413
11.5,26,,5.0990195135927845
12.5,12,,3.4641016151377544
13.5,11,,3.3166247903554
14.5,3,,1.7320508075688772
15.5,0.0,,0.0
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,3,,1.7320508075688772
21.5,0.0,,0.0
22.5,11,,3.3166247903554
23.5,0.0,,0.0
24.5,3,,1.7320508075688772
25.5,5,,2.23606797749979
26.5,2,,1.4142135623730951
27.5,6,,2.449489742783178
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,1.0,,1.0
32.5,0.0,,0.0
