bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,983.0,,31.352830813181765
0.5,390,,19.748417658131498
1.5,374,,19.339079605813716
2.5,179,,13.379088160259652
3.5,158,,12.569805089976535
4.5,70,,8.366600265340756
5.5,66,,8.12403840463596
6.5,45,,6.708203932499369
7.5,45,,6.708203932499369
8.5,41,,6.4031242374328485
9.5,62,,7.874007874011811
10.5,14,,3.7416573867739413
11.5,14,,3.7416573867739413
12.5,21,,4.58257569495584
13.5,1,,1.0
14.5,33,,5.744562646538029
15.5,24,,4.898979485566356
16.5,4,,2.0
17.5,14,,3.7416573867739413
18.5,0.0,,0.0
19.5,11,,3.3166247903554
20.5,0.0,,0.0
21.5,2,,1.4142135623730951
22.5,0.0,,0.0
23.5,7,,2.6457513110645907
24.5,4,,2.0
25.5,2,,1.4142135623730951
26.5,2,,1.4142135623730951
27.5,0.0,,0.0
28.5,2,,1.4142135623730951
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,4.0,,2.0
33.5,0.0,,0.0
