bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1243.0,,35.25620512760839
0.5,455,,21.330729007701542
1.5,236,,15.362291495737216
2.5,139,,11.789826122551595
3.5,101,,10.04987562112089
4.5,48,,6.928203230275509
5.5,81,,9.0
6.5,93,,9.643650760992955
7.5,33,,5.744562646538029
8.5,11,,3.3166247903554
9.5,37,,6.082762530298219
10.5,7,,2.6457513110645907
11.5,0.0,,0.0
12.5,2,,1.4142135623730951
13.5,19,,4.358898943540674
14.5,6,,2.449489742783178
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,2,,1.4142135623730951
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,2.0,,1.4142135623730951
28.5,0.0,,0.0
