bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,14.0,,3.7416573867739413
-0.0368,6.0,,2.449489742783178
-0.0336,7.0,,2.6457513110645907
-0.0304,9.0,,3.0
-0.027200000000000002,17.0,,4.123105625617661
-0.024,25.0,,5.0
-0.0208,48.0,,6.928203230275509
-0.0176,29.0,,5.385164807134504
-0.0144,61.0,,7.810249675906654
-0.011199999999999998,140.0,,11.832159566199232
-0.008,252.0,,15.874507866387544
-0.004799999999999999,361.0,,19.0
-0.0015999999999999973,1328.0,,36.4417343165772
0.0016000000000000042,91.0,,9.539392014169456
0.004799999999999999,49.0,,7.0
0.008,33.0,,5.744562646538029
0.011200000000000002,6.0,,2.449489742783178
0.014400000000000003,8.0,,2.8284271247461903
0.017600000000000005,5.0,,2.23606797749979
0.0208,1.0,,1.0
0.024,0.0,,0.0
0.02720000000000001,1.0,,1.0
0.030400000000000003,3.0,,1.7320508075688772
0.0336,2.0,,1.4142135623730951
0.036800000000000006,1.0,,1.0
0.04,0.0,,0.0
