bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,7,,2.6457513110645907
-10.5,15,,3.872983346207417
-9.5,10,,3.1622776601683795
-8.5,13,,3.605551275463989
-7.5,29,,5.385164807134504
-6.5,25,,5.0
-5.5,46,,6.782329983125268
-4.5,74,,8.602325267042627
-3.5,85,,9.219544457292887
-2.5,102,,10.099504938362077
-1.5,234,,15.297058540778355
-0.5,1781,,42.20189569201838
0.5,75,,8.660254037844387
1.5,29,,5.385164807134504
2.5,22,,4.69041575982343
3.5,9,,3.0
4.5,2,,1.4142135623730951
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,2.0,,1.4142135623730951
8.5,0.0,,0.0
