bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,2.0,,1.4142135623730951
-8.5,9,,3.0
-7.5,14,,3.7416573867739413
-6.5,19,,4.358898943540674
-5.5,26,,5.0990195135927845
-4.5,45,,6.708203932499369
-3.5,100,,10.0
-2.5,163,,12.767145334803704
-1.5,259,,16.09347693943108
-0.5,1761,,41.96427051671457
0.5,72,,8.48528137423857
1.5,12,,3.4641016151377544
2.5,5,,2.23606797749979
3.5,4,,2.0
4.5,1,,1.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
