bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,2.0,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,3,,1.7320508075688772
-11.5,2,,1.4142135623730951
-10.5,9,,3.0
-9.5,6,,2.449489742783178
-8.5,4,,2.0
-7.5,6,,2.449489742783178
-6.5,19,,4.358898943540674
-5.5,21,,4.58257569495584
-4.5,42,,6.48074069840786
-3.5,71,,8.426149773176359
-2.5,187,,13.674794331177344
-1.5,317,,17.804493814764857
-0.5,1732,,41.617304093369626
0.5,50,,7.0710678118654755
1.5,9,,3.0
2.5,4,,2.0
3.5,3,,1.7320508075688772
4.5,0.0,,0.0
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,1.0,,1.0
8.5,0.0,,0.0
