bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,2.0,,1.4142135623730951
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,3,,1.7320508075688772
-12.5,7,,2.6457513110645907
-11.5,5,,2.23606797749979
-10.5,4,,2.0
-9.5,10,,3.1622776601683795
-8.5,20,,4.47213595499958
-7.5,18,,4.242640687119285
-6.5,34,,5.830951894845301
-5.5,34,,5.830951894845301
-4.5,74,,8.602325267042627
-3.5,111,,10.535653752852738
-2.5,222,,14.89966442575134
-1.5,445,,21.095023109728988
-0.5,1381,,37.16180835212409
0.5,109,,10.44030650891055
1.5,39,,6.244997998398398
2.5,15,,3.872983346207417
3.5,4,,2.0
4.5,7,,2.6457513110645907
5.5,2,,1.4142135623730951
6.5,1.0,,1.0
7.5,0.0,,0.0
