bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,3,,1.7320508075688772
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,2,,1.4142135623730951
-15.5,3,,1.7320508075688772
-14.5,1,,1.0
-13.5,2,,1.4142135623730951
-12.5,7,,2.6457513110645907
-11.5,10,,3.1622776601683795
-10.5,3,,1.7320508075688772
-9.5,12,,3.4641016151377544
-8.5,18,,4.242640687119285
-7.5,25,,5.0
-6.5,50,,7.0710678118654755
-5.5,55,,7.416198487095663
-4.5,57,,7.54983443527075
-3.5,106,,10.295630140987
-2.5,193,,13.892443989449804
-1.5,407,,20.174241001832016
-0.5,1332,,36.49657518178932
0.5,130,,11.40175425099138
1.5,51,,7.14142842854285
2.5,16,,4.0
3.5,8,,2.8284271247461903
4.5,1,,1.0
5.5,1,,1.0
6.5,0.0,,0.0
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,0.0,,0.0
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
