bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,1.0,,1.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,4,,2.0
-12.5,2,,1.4142135623730951
-11.5,11,,3.3166247903554
-10.5,15,,3.872983346207417
-9.5,10,,3.1622776601683795
-8.5,12,,3.4641016151377544
-7.5,22,,4.69041575982343
-6.5,30,,5.477225575051661
-5.5,54,,7.3484692283495345
-4.5,69,,8.306623862918075
-3.5,130,,11.40175425099138
-2.5,199,,14.106735979665885
-1.5,386,,19.6468827043885
-0.5,1349,,36.72873534441391
0.5,192,,13.856406460551018
1.5,40,,6.324555320336759
2.5,9,,3.0
3.5,2,,1.4142135623730951
4.5,4,,2.0
5.5,1,,1.0
6.5,3,,1.7320508075688772
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
