bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,2,,1.4142135623730951
-12.5,3,,1.7320508075688772
-11.5,2,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,11,,3.3166247903554
-8.5,11,,3.3166247903554
-7.5,9,,3.0
-6.5,12,,3.4641016151377544
-5.5,26,,5.0990195135927845
-4.5,58,,7.615773105863909
-3.5,79,,8.888194417315589
-2.5,137,,11.704699910719626
-1.5,285,,16.881943016134134
-0.5,1671,,40.87786687193939
0.5,127,,11.269427669584644
1.5,36,,6.0
2.5,10,,3.1622776601683795
3.5,3,,1.7320508075688772
4.5,2,,1.4142135623730951
5.5,1,,1.0
6.5,1,,1.0
7.5,1,,1.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
