bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,6,,2.449489742783178
-14.5,1,,1.0
-13.5,5,,2.23606797749979
-12.5,6,,2.449489742783178
-11.5,5,,2.23606797749979
-10.5,7,,2.6457513110645907
-9.5,19,,4.358898943540674
-8.5,30,,5.477225575051661
-7.5,33,,5.744562646538029
-6.5,52,,7.211102550927978
-5.5,43,,6.557438524302
-4.5,56,,7.483314773547883
-3.5,107,,10.344080432788601
-2.5,166,,12.884098726725126
-1.5,243,,15.588457268119896
-0.5,1555,,39.433488306260706
0.5,130,,11.40175425099138
1.5,71,,8.426149773176359
2.5,16,,4.0
3.5,15,,3.872983346207417
4.5,5,,2.23606797749979
5.5,3,,1.7320508075688772
6.5,4,,2.0
7.5,2,,1.4142135623730951
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,1,,1.0
11.5,2.0,,1.4142135623730951
12.5,0.0,,0.0
