bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,2,,1.4142135623730951
-13.5,4,,2.0
-12.5,7,,2.6457513110645907
-11.5,4,,2.0
-10.5,4,,2.0
-9.5,7,,2.6457513110645907
-8.5,11,,3.3166247903554
-7.5,13,,3.605551275463989
-6.5,21,,4.58257569495584
-5.5,24,,4.898979485566356
-4.5,35,,5.916079783099616
-3.5,60,,7.745966692414834
-2.5,112,,10.583005244258363
-1.5,292,,17.08800749063506
-0.5,1796,,42.37924020083418
0.5,114,,10.677078252031311
1.5,24,,4.898979485566356
2.5,10,,3.1622776601683795
3.5,2,,1.4142135623730951
4.5,1,,1.0
5.5,3,,1.7320508075688772
6.5,1,,1.0
7.5,3.0,,1.7320508075688772
8.5,0.0,,0.0
