bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,2.0,,1.4142135623730951
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,4,,2.0
-15.5,4,,2.0
-14.5,2,,1.4142135623730951
-13.5,5,,2.23606797749979
-12.5,4,,2.0
-11.5,9,,3.0
-10.5,12,,3.4641016151377544
-9.5,21,,4.58257569495584
-8.5,24,,4.898979485566356
-7.5,34,,5.830951894845301
-6.5,46,,6.782329983125268
-5.5,69,,8.306623862918075
-4.5,79,,8.888194417315589
-3.5,112,,10.583005244258363
-2.5,120,,10.954451150103322
-1.5,270,,16.431676725154983
-0.5,1518,,38.961519477556315
0.5,126,,11.224972160321824
1.5,57,,7.54983443527075
2.5,25,,5.0
3.5,14,,3.7416573867739413
4.5,10,,3.1622776601683795
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,0.0,,0.0
