bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,1.0,,1.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,1,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,5,,2.23606797749979
-9.5,5,,2.23606797749979
-8.5,5,,2.23606797749979
-7.5,18,,4.242640687119285
-6.5,40,,6.324555320336759
-5.5,67,,8.18535277187245
-4.5,63,,7.937253933193772
-3.5,114,,10.677078252031311
-2.5,198,,14.071247279470288
-1.5,414,,20.346989949375804
-0.5,1354,,36.796738985948195
0.5,146,,12.083045973594572
1.5,37,,6.082762530298219
2.5,16,,4.0
3.5,14,,3.7416573867739413
4.5,8,,2.8284271247461903
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
