bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,2.0,,1.4142135623730951
-20.5,0.0,,0.0
-19.5,4,,2.0
-18.5,0.0,,0.0
-17.5,10,,3.1622776601683795
-16.5,2,,1.4142135623730951
-15.5,2,,1.4142135623730951
-14.5,1,,1.0
-13.5,5,,2.23606797749979
-12.5,6,,2.449489742783178
-11.5,12,,3.4641016151377544
-10.5,21,,4.58257569495584
-9.5,16,,4.0
-8.5,13,,3.605551275463989
-7.5,41,,6.4031242374328485
-6.5,39,,6.244997998398398
-5.5,60,,7.745966692414834
-4.5,83,,9.1104335791443
-3.5,155,,12.449899597988733
-2.5,270,,16.431676725154983
-1.5,343,,18.520259177452136
-0.5,1203,,34.68429039204925
0.5,153,,12.36931687685298
1.5,65,,8.06225774829855
2.5,41,,6.4031242374328485
3.5,17,,4.123105625617661
4.5,7,,2.6457513110645907
5.5,7,,2.6457513110645907
6.5,4,,2.0
7.5,1,,1.0
8.5,1,,1.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,1.0,,1.0
52.5,0.0,,0.0
