bin_low_edge,contents,binlabel,error
-26.5,0.0,,0.0
-25.5,1.0,,1.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,2,,1.4142135623730951
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,2,,1.4142135623730951
-15.5,3,,1.7320508075688772
-14.5,2,,1.4142135623730951
-13.5,3,,1.7320508075688772
-12.5,3,,1.7320508075688772
-11.5,10,,3.1622776601683795
-10.5,6,,2.449489742783178
-9.5,15,,3.872983346207417
-8.5,12,,3.4641016151377544
-7.5,23,,4.795831523312719
-6.5,43,,6.557438524302
-5.5,51,,7.14142842854285
-4.5,60,,7.745966692414834
-3.5,103,,10.14889156509222
-2.5,211,,14.52583904633395
-1.5,394,,19.849433241279208
-0.5,1380,,37.14835124201342
0.5,102,,10.099504938362077
1.5,32,,5.656854249492381
2.5,16,,4.0
3.5,8,,2.8284271247461903
4.5,4,,2.0
5.5,3,,1.7320508075688772
6.5,1,,1.0
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,4,,2.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
