bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,2.0,,1.4142135623730951
-21.5,2,,1.4142135623730951
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,2,,1.4142135623730951
-11.5,8,,2.8284271247461903
-10.5,8,,2.8284271247461903
-9.5,9,,3.0
-8.5,23,,4.795831523312719
-7.5,22,,4.69041575982343
-6.5,33,,5.744562646538029
-5.5,47,,6.855654600401044
-4.5,75,,8.660254037844387
-3.5,124,,11.135528725660043
-2.5,220,,14.832396974191326
-1.5,333,,18.24828759089466
-0.5,1344,,36.66060555964672
0.5,132,,11.489125293076057
1.5,50,,7.0710678118654755
2.5,16,,4.0
3.5,9,,3.0
4.5,10,,3.1622776601683795
5.5,1,,1.0
6.5,1,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,1.0,,1.0
32.5,0.0,,0.0
