bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1751.0,,41.84495190581536
0.5,311,,17.635192088548397
1.5,111,,10.535653752852738
2.5,119,,10.908712114635714
3.5,83,,9.1104335791443
4.5,77,,8.774964387392123
5.5,32,,5.656854249492381
6.5,16,,4.0
7.5,15,,3.872983346207417
8.5,8,,2.8284271247461903
9.5,7,,2.6457513110645907
10.5,9,,3.0
11.5,3,,1.7320508075688772
12.5,2,,1.4142135623730951
13.5,13,,3.605551275463989
14.5,8,,2.8284271247461903
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,4.0,,2.0
23.5,0.0,,0.0
