bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1804.0,,42.473521163190604
0.5,354,,18.81488772222678
1.5,128,,11.313708498984761
2.5,71,,8.426149773176359
3.5,66,,8.12403840463596
4.5,7,,2.6457513110645907
5.5,14,,3.7416573867739413
6.5,15,,3.872983346207417
7.5,16,,4.0
8.5,3,,1.7320508075688772
9.5,1,,1.0
10.5,0.0,,0.0
11.5,7,,2.6457513110645907
12.5,0.0,,0.0
13.5,3,,1.7320508075688772
14.5,3,,1.7320508075688772
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
