bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1722.0,,41.49698784249286
0.5,229,,15.132745950421556
1.5,145,,12.041594578792296
2.5,159,,12.609520212918492
3.5,98,,9.899494936611665
4.5,57,,7.54983443527075
5.5,33,,5.744562646538029
6.5,26,,5.0990195135927845
7.5,33,,5.744562646538029
8.5,43,,6.557438524302
9.5,1,,1.0
10.5,14,,3.7416573867739413
11.5,4,,2.0
12.5,9,,3.0
13.5,0.0,,0.0
14.5,3,,1.7320508075688772
15.5,0.0,,0.0
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
