bin_low_edge,contents,binlabel,error
3.5,0.0,,0.0
4.5,0.0003333333333333333,,0.0003333333333333333
5.5,0.0033333333333333335,,0.0010540925533894599
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0006666666666666666,,0.0004714045207910317
12.5,0.023666666666666666,,0.0028087165910587863
13.5,0.004333333333333333,,0.001201850425154663
14.5,0.0006666666666666666,,0.0004714045207910317
15.5,0.011666666666666667,,0.0019720265943665386
16.5,0.0016666666666666668,,0.00074535599249993
17.5,0.0013333333333333333,,0.0006666666666666666
18.5,0.01,,0.0018257418583505537
19.5,0.003,,0.001
20.5,0.016666666666666666,,0.0023570226039551583
21.5,0.007,,0.0015275252316519466
22.5,0.023,,0.002768874620972692
23.5,0.004,,0.0011547005383792514
24.5,0.5766666666666667,,0.013864422895390282
25.5,0.001,,0.0005773502691896257
26.5,0.012666666666666666,,0.0020548046676563255
27.5,0.0023333333333333335,,0.0008819171036881969
28.5,0.009666666666666667,,0.0017950549357115013
29.5,0.0023333333333333335,,0.0008819171036881969
30.5,0.04133333333333333,,0.0037118429085533475
31.5,0.0026666666666666666,,0.0009428090415820634
32.5,0.006333333333333333,,0.001452966314513558
33.5,0.025,,0.002886751345948129
34.5,0.006666666666666667,,0.00149071198499986
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0016666666666666668,,0.00074535599249993
38.5,0.0,,0.0
39.5,0.0003333333333333333,,0.0003333333333333333
40.5,0.195,,0.00806225774829855
41.5,0.0,,0.0
42.5,0.001,,0.0005773502691896257
43.5,0.0,,0.0
44.5,0.0026666666666666666,,0.0009428090415820634
45.5,0.001,,0.0005773502691896257
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0003333333333333333,,0.0003333333333333333
54.5,0.0,,0.0
