bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,3,,1.7320508075688772
-9.5,2,,1.4142135623730951
-8.5,1,,1.0
-7.5,3,,1.7320508075688772
-6.5,4,,2.0
-5.5,19,,4.358898943540674
-4.5,24,,4.898979485566356
-3.5,41,,6.4031242374328485
-2.5,37,,6.082762530298219
-1.5,75,,8.660254037844387
-0.5,162,,12.727922061357855
0.5,47,,6.855654600401044
1.5,25,,5.0
2.5,19,,4.358898943540674
3.5,10,,3.1622776601683795
4.5,6,,2.449489742783178
5.5,3,,1.7320508075688772
6.5,0.0,,0.0
7.5,2,,1.4142135623730951
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,1,,1.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,1.0,,1.0
19.5,0.0,,0.0
