bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,2,,1.4142135623730951
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,8,,2.8284271247461903
-6.5,12,,3.4641016151377544
-5.5,16,,4.0
-4.5,27,,5.196152422706632
-3.5,46,,6.782329983125268
-2.5,66,,8.12403840463596
-1.5,112,,10.583005244258363
-0.5,142,,11.916375287812984
0.5,20,,4.47213595499958
1.5,25,,5.0
2.5,10,,3.1622776601683795
3.5,5,,2.23606797749979
4.5,1,,1.0
5.5,2,,1.4142135623730951
6.5,1.0,,1.0
7.5,0.0,,0.0
