bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,1.0,,1.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,1,,1.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,2,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,3,,1.7320508075688772
-8.5,3,,1.7320508075688772
-7.5,5,,2.23606797749979
-6.5,7,,2.6457513110645907
-5.5,3,,1.7320508075688772
-4.5,16,,4.0
-3.5,33,,5.744562646538029
-2.5,73,,8.54400374531753
-1.5,106,,10.295630140987
-0.5,172,,13.114877048604
0.5,30,,5.477225575051661
1.5,14,,3.7416573867739413
2.5,13,,3.605551275463989
3.5,4,,2.0
4.5,2,,1.4142135623730951
5.5,1.0,,1.0
6.5,0.0,,0.0
