bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,1,,1.0
-6.5,3,,1.7320508075688772
-5.5,13,,3.605551275463989
-4.5,17,,4.123105625617661
-3.5,35,,5.916079783099616
-2.5,49,,7.0
-1.5,118,,10.862780491200215
-0.5,201,,14.177446878757825
0.5,32,,5.656854249492381
1.5,14,,3.7416573867739413
2.5,2,,1.4142135623730951
3.5,1,,1.0
4.5,3.0,,1.7320508075688772
5.5,0.0,,0.0
