bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,2.0,,1.4142135623730951
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,2,,1.4142135623730951
-8.5,5,,2.23606797749979
-7.5,2,,1.4142135623730951
-6.5,1,,1.0
-5.5,9,,3.0
-4.5,16,,4.0
-3.5,21,,4.58257569495584
-2.5,50,,7.0710678118654755
-1.5,94,,9.695359714832659
-0.5,226,,15.033296378372908
0.5,41,,6.4031242374328485
1.5,13,,3.605551275463989
2.5,2,,1.4142135623730951
3.5,3,,1.7320508075688772
4.5,9,,3.0
5.5,0.0,,0.0
6.5,1.0,,1.0
7.5,0.0,,0.0
