bin_low_edge,contents,binlabel,error
-6.5,0.0,,0.0
-5.5,2.0,,1.4142135623730951
-4.5,0.0,,0.0
-3.5,5,,2.23606797749979
-2.5,16,,4.0
-1.5,40,,6.324555320336759
-0.5,256,,16.0
0.5,35,,5.916079783099616
1.5,40,,6.324555320336759
2.5,25,,5.0
3.5,23,,4.795831523312719
4.5,12,,3.4641016151377544
5.5,5,,2.23606797749979
6.5,13,,3.605551275463989
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,1,,1.0
10.5,3,,1.7320508075688772
11.5,3,,1.7320508075688772
12.5,1,,1.0
13.5,2,,1.4142135623730951
14.5,6,,2.449489742783178
15.5,4,,2.0
16.5,1.0,,1.0
17.5,0.0,,0.0
