bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,0.0,,0.0
-8.5,4,,2.0
-7.5,3,,1.7320508075688772
-6.5,2,,1.4142135623730951
-5.5,2,,1.4142135623730951
-4.5,2,,1.4142135623730951
-3.5,9,,3.0
-2.5,20,,4.47213595499958
-1.5,44,,6.6332495807108
-0.5,320,,17.88854381999832
0.5,49,,7.0
1.5,11,,3.3166247903554
2.5,8,,2.8284271247461903
3.5,3,,1.7320508075688772
4.5,2,,1.4142135623730951
5.5,5,,2.23606797749979
6.5,3,,1.7320508075688772
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,1,,1.0
10.5,1.0,,1.0
11.5,0.0,,0.0
