bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,2,,1.4142135623730951
-6.5,0.0,,0.0
-5.5,0.0,,0.0
-4.5,1,,1.0
-3.5,4,,2.0
-2.5,20,,4.47213595499958
-1.5,52,,7.211102550927978
-0.5,336,,18.33030277982336
0.5,31,,5.5677643628300215
1.5,25,,5.0
2.5,7,,2.6457513110645907
3.5,3,,1.7320508075688772
4.5,1,,1.0
5.5,1,,1.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,3,,1.7320508075688772
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,1.0,,1.0
14.5,0.0,,0.0
