bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,3,,1.7320508075688772
-7.5,3,,1.7320508075688772
-6.5,3,,1.7320508075688772
-5.5,2,,1.4142135623730951
-4.5,4,,2.0
-3.5,9,,3.0
-2.5,23,,4.795831523312719
-1.5,40,,6.324555320336759
-0.5,323,,17.97220075561143
0.5,49,,7.0
1.5,12,,3.4641016151377544
2.5,5,,2.23606797749979
3.5,2,,1.4142135623730951
4.5,2,,1.4142135623730951
5.5,5,,2.23606797749979
6.5,2,,1.4142135623730951
7.5,3,,1.7320508075688772
8.5,1,,1.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
