bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,1.0,,1.0
-5.5,1,,1.0
-4.5,2,,1.4142135623730951
-3.5,10,,3.1622776601683795
-2.5,21,,4.58257569495584
-1.5,30,,5.477225575051661
-0.5,266,,16.30950643030009
0.5,46,,6.782329983125268
1.5,22,,4.69041575982343
2.5,40,,6.324555320336759
3.5,24,,4.898979485566356
4.5,12,,3.4641016151377544
5.5,11,,3.3166247903554
6.5,4,,2.0
7.5,5,,2.23606797749979
8.5,0.0,,0.0
9.5,1,,1.0
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
