bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,149.0,,12.206555615733702
0.5,96,,9.797958971132712
1.5,83,,9.1104335791443
2.5,57,,7.54983443527075
3.5,23,,4.795831523312719
4.5,16,,4.0
5.5,14,,3.7416573867739413
6.5,7,,2.6457513110645907
7.5,5,,2.23606797749979
8.5,9,,3.0
9.5,6,,2.449489742783178
10.5,4,,2.0
11.5,1,,1.0
12.5,4,,2.0
13.5,6,,2.449489742783178
14.5,2,,1.4142135623730951
15.5,2,,1.4142135623730951
16.5,2,,1.4142135623730951
17.5,1,,1.0
18.5,1,,1.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,2,,1.4142135623730951
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
