bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,162.0,,12.727922061357855
0.5,73,,8.54400374531753
1.5,55,,7.416198487095663
2.5,40,,6.324555320336759
3.5,38,,6.164414002968976
4.5,29,,5.385164807134504
5.5,13,,3.605551275463989
6.5,8,,2.8284271247461903
7.5,16,,4.0
8.5,10,,3.1622776601683795
9.5,13,,3.605551275463989
10.5,11,,3.3166247903554
11.5,9,,3.0
12.5,6,,2.449489742783178
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,1,,1.0
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
