bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,159.0,,12.609520212918492
0.5,94,,9.695359714832659
1.5,65,,8.06225774829855
2.5,56,,7.483314773547883
3.5,23,,4.795831523312719
4.5,11,,3.3166247903554
5.5,21,,4.58257569495584
6.5,6,,2.449489742783178
7.5,12,,3.4641016151377544
8.5,5,,2.23606797749979
9.5,5,,2.23606797749979
10.5,7,,2.6457513110645907
11.5,1,,1.0
12.5,3,,1.7320508075688772
13.5,3,,1.7320508075688772
14.5,7,,2.6457513110645907
15.5,3,,1.7320508075688772
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,1,,1.0
22.5,2,,1.4142135623730951
23.5,0.0,,0.0
24.5,1,,1.0
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
