bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,115.0,,10.723805294763608
0.5,69,,8.306623862918075
1.5,40,,6.324555320336759
2.5,57,,7.54983443527075
3.5,20,,4.47213595499958
4.5,43,,6.557438524302
5.5,15,,3.872983346207417
6.5,15,,3.872983346207417
7.5,10,,3.1622776601683795
8.5,17,,4.123105625617661
9.5,12,,3.4641016151377544
10.5,8,,2.8284271247461903
11.5,11,,3.3166247903554
12.5,13,,3.605551275463989
13.5,10,,3.1622776601683795
14.5,5,,2.23606797749979
15.5,14,,3.7416573867739413
16.5,4,,2.0
17.5,2,,1.4142135623730951
18.5,4,,2.0
19.5,2,,1.4142135623730951
20.5,5,,2.23606797749979
21.5,2,,1.4142135623730951
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1,,1.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,2,,1.4142135623730951
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1,,1.0
34.5,1.0,,1.0
35.5,0.0,,0.0
