bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,146.0,,12.083045973594572
0.5,89,,9.433981132056603
1.5,73,,8.54400374531753
2.5,47,,6.855654600401044
3.5,28,,5.291502622129181
4.5,25,,5.0
5.5,18,,4.242640687119285
6.5,9,,3.0
7.5,11,,3.3166247903554
8.5,10,,3.1622776601683795
9.5,5,,2.23606797749979
10.5,5,,2.23606797749979
11.5,8,,2.8284271247461903
12.5,6,,2.449489742783178
13.5,1,,1.0
14.5,3,,1.7320508075688772
15.5,4,,2.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1,,1.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1,,1.0
27.5,1.0,,1.0
28.5,0.0,,0.0
