bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,176.0,,13.2664991614216
0.5,97,,9.848857801796104
1.5,78,,8.831760866327848
2.5,38,,6.164414002968976
3.5,26,,5.0990195135927845
4.5,18,,4.242640687119285
5.5,12,,3.4641016151377544
6.5,7,,2.6457513110645907
7.5,9,,3.0
8.5,8,,2.8284271247461903
9.5,10,,3.1622776601683795
10.5,4,,2.0
11.5,4,,2.0
12.5,4,,2.0
13.5,3,,1.7320508075688772
14.5,0.0,,0.0
15.5,1,,1.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1.0,,1.0
34.5,0.0,,0.0
