bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,162.0,,12.727922061357855
0.5,64,,8.0
1.5,59,,7.681145747868608
2.5,55,,7.416198487095663
3.5,26,,5.0990195135927845
4.5,19,,4.358898943540674
5.5,21,,4.58257569495584
6.5,19,,4.358898943540674
7.5,17,,4.123105625617661
8.5,18,,4.242640687119285
9.5,11,,3.3166247903554
10.5,6,,2.449489742783178
11.5,3,,1.7320508075688772
12.5,4,,2.0
13.5,1,,1.0
14.5,4,,2.0
15.5,5,,2.23606797749979
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,2,,1.4142135623730951
19.5,1,,1.0
20.5,1,,1.0
21.5,1.0,,1.0
22.5,0.0,,0.0
