bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,100.0,,10.0
0.5,101,,10.04987562112089
1.5,69,,8.306623862918075
2.5,51,,7.14142842854285
3.5,45,,6.708203932499369
4.5,17,,4.123105625617661
5.5,23,,4.795831523312719
6.5,14,,3.7416573867739413
7.5,9,,3.0
8.5,11,,3.3166247903554
9.5,8,,2.8284271247461903
10.5,12,,3.4641016151377544
11.5,6,,2.449489742783178
12.5,4,,2.0
13.5,3,,1.7320508075688772
14.5,3,,1.7320508075688772
15.5,4,,2.0
16.5,3,,1.7320508075688772
17.5,6,,2.449489742783178
18.5,3,,1.7320508075688772
19.5,2,,1.4142135623730951
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1,,1.0
24.5,1,,1.0
25.5,1.0,,1.0
26.5,0.0,,0.0
