bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,126.0,,11.224972160321824
0.5,98,,9.899494936611665
1.5,72,,8.48528137423857
2.5,40,,6.324555320336759
3.5,25,,5.0
4.5,33,,5.744562646538029
5.5,16,,4.0
6.5,10,,3.1622776601683795
7.5,12,,3.4641016151377544
8.5,10,,3.1622776601683795
9.5,11,,3.3166247903554
10.5,8,,2.8284271247461903
11.5,2,,1.4142135623730951
12.5,6,,2.449489742783178
13.5,6,,2.449489742783178
14.5,1,,1.0
15.5,9,,3.0
16.5,1,,1.0
17.5,3,,1.7320508075688772
18.5,4,,2.0
19.5,2,,1.4142135623730951
20.5,0.0,,0.0
21.5,1,,1.0
22.5,1,,1.0
23.5,1,,1.0
24.5,1.0,,1.0
25.5,0.0,,0.0
