bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,155.0,,12.449899597988733
0.5,94,,9.695359714832659
1.5,68,,8.246211251235321
2.5,52,,7.211102550927978
3.5,24,,4.898979485566356
4.5,13,,3.605551275463989
5.5,16,,4.0
6.5,9,,3.0
7.5,14,,3.7416573867739413
8.5,5,,2.23606797749979
9.5,6,,2.449489742783178
10.5,6,,2.449489742783178
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,3,,1.7320508075688772
14.5,6,,2.449489742783178
15.5,3,,1.7320508075688772
16.5,1,,1.0
17.5,0.0,,0.0
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,2,,1.4142135623730951
21.5,1,,1.0
22.5,2,,1.4142135623730951
23.5,1,,1.0
24.5,1,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1,,1.0
30.5,1,,1.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1,,1.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,1.0,,1.0
44.5,0.0,,0.0
