bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,3.0,,1.7320508075688772
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,2,,1.4142135623730951
-7.5,0.0,,0.0
-6.5,2,,1.4142135623730951
-5.5,4,,2.0
-4.5,4,,2.0
-3.5,7,,2.6457513110645907
-2.5,32,,5.656854249492381
-1.5,73,,8.54400374531753
-0.5,282,,16.792855623746664
0.5,38,,6.164414002968976
1.5,13,,3.605551275463989
2.5,7,,2.6457513110645907
3.5,8,,2.8284271247461903
4.5,6,,2.449489742783178
5.5,6,,2.449489742783178
6.5,3,,1.7320508075688772
7.5,3.0,,1.7320508075688772
8.5,0.0,,0.0
