bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,2.0,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,3,,1.7320508075688772
-4.5,4,,2.0
-3.5,7,,2.6457513110645907
-2.5,26,,5.0990195135927845
-1.5,80,,8.94427190999916
-0.5,288,,16.97056274847714
0.5,42,,6.48074069840786
1.5,24,,4.898979485566356
2.5,6,,2.449489742783178
3.5,4,,2.0
4.5,2,,1.4142135623730951
5.5,1,,1.0
6.5,1,,1.0
7.5,3.0,,1.7320508075688772
8.5,0.0,,0.0
