bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,3,,1.7320508075688772
-5.5,5,,2.23606797749979
-4.5,7,,2.6457513110645907
-3.5,25,,5.0
-2.5,43,,6.557438524302
-1.5,56,,7.483314773547883
-0.5,212,,14.560219778561036
0.5,34,,5.830951894845301
1.5,27,,5.196152422706632
2.5,26,,5.0990195135927845
3.5,10,,3.1622776601683795
4.5,4,,2.0
5.5,12,,3.4641016151377544
6.5,14,,3.7416573867739413
7.5,7,,2.6457513110645907
8.5,4,,2.0
9.5,1,,1.0
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
