bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,3,,1.7320508075688772
-14.5,2,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,0.0,,0.0
-4.5,8,,2.8284271247461903
-3.5,6,,2.449489742783178
-2.5,20,,4.47213595499958
-1.5,65,,8.06225774829855
-0.5,328,,18.110770276274835
0.5,16,,4.0
1.5,11,,3.3166247903554
2.5,14,,3.7416573867739413
3.5,2,,1.4142135623730951
4.5,3,,1.7320508075688772
5.5,3,,1.7320508075688772
6.5,3,,1.7320508075688772
7.5,2.0,,1.4142135623730951
8.5,0.0,,0.0
