bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,0.0,,0.0
-0.0368,0.0,,0.0
-0.0336,1.0,,1.0
-0.0304,1.0,,1.0
-0.027200000000000002,0.0,,0.0
-0.024,1.0,,1.0
-0.0208,4.0,,2.0
-0.0176,8.0,,2.8284271247461903
-0.0144,5.0,,2.23606797749979
-0.011199999999999998,31.0,,5.5677643628300215
-0.008,80.0,,8.94427190999916
-0.004799999999999999,110.0,,10.488088481701515
-0.0015999999999999973,204.0,,14.2828568570857
0.0016000000000000042,28.0,,5.291502622129181
0.004799999999999999,12.0,,3.4641016151377544
0.008,10.0,,3.1622776601683795
0.011200000000000002,1.0,,1.0
0.014400000000000003,0.0,,0.0
0.017600000000000005,0.0,,0.0
0.0208,0.0,,0.0
0.024,0.0,,0.0
0.02720000000000001,0.0,,0.0
0.030400000000000003,0.0,,0.0
0.0336,0.0,,0.0
0.036800000000000006,1.0,,1.0
0.04,0.0,,0.0
