bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,8.0,,2.8284271247461903
-0.0368,3.0,,1.7320508075688772
-0.0336,3.0,,1.7320508075688772
-0.0304,3.0,,1.7320508075688772
-0.027200000000000002,1.0,,1.0
-0.024,7.0,,2.6457513110645907
-0.0208,14.0,,3.7416573867739413
-0.0176,9.0,,3.0
-0.0144,11.0,,3.3166247903554
-0.011199999999999998,49.0,,7.0
-0.008,64.0,,8.0
-0.004799999999999999,102.0,,10.099504938362077
-0.0015999999999999973,168.0,,12.96148139681572
0.0016000000000000042,24.0,,4.898979485566356
0.004799999999999999,16.0,,4.0
0.008,9.0,,3.0
0.011200000000000002,3.0,,1.7320508075688772
0.014400000000000003,2.0,,1.4142135623730951
0.017600000000000005,0.0,,0.0
0.0208,0.0,,0.0
0.024,0.0,,0.0
0.02720000000000001,0.0,,0.0
0.030400000000000003,0.0,,0.0
0.0336,0.0,,0.0
0.036800000000000006,1.0,,1.0
0.04,0.0,,0.0
