bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,0.0,,0.0
-7.5,8,,2.8284271247461903
-6.5,3,,1.7320508075688772
-5.5,19,,4.358898943540674
-4.5,20,,4.47213595499958
-3.5,28,,5.291502622129181
-2.5,42,,6.48074069840786
-1.5,67,,8.18535277187245
-0.5,142,,11.916375287812984
0.5,69,,8.306623862918075
1.5,40,,6.324555320336759
2.5,14,,3.7416573867739413
3.5,9,,3.0
4.5,8,,2.8284271247461903
5.5,6,,2.449489742783178
6.5,6,,2.449489742783178
7.5,3,,1.7320508075688772
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,1,,1.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
