bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,2,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,8,,2.8284271247461903
-6.5,12,,3.4641016151377544
-5.5,16,,4.0
-4.5,29,,5.385164807134504
-3.5,45,,6.708203932499369
-2.5,65,,8.06225774829855
-1.5,114,,10.677078252031311
-0.5,137,,11.704699910719626
0.5,20,,4.47213595499958
1.5,29,,5.385164807134504
2.5,9,,3.0
3.5,5,,2.23606797749979
4.5,1,,1.0
5.5,2,,1.4142135623730951
6.5,1.0,,1.0
7.5,0.0,,0.0
