bin_low_edge,contents,binlabel,error
-26.5,0.0,,0.0
-25.5,2.0,,1.4142135623730951
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,3,,1.7320508075688772
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,1,,1.0
-8.5,3,,1.7320508075688772
-7.5,2,,1.4142135623730951
-6.5,8,,2.8284271247461903
-5.5,8,,2.8284271247461903
-4.5,11,,3.3166247903554
-3.5,31,,5.5677643628300215
-2.5,62,,7.874007874011811
-1.5,112,,10.583005244258363
-0.5,178,,13.341664064126334
0.5,16,,4.0
1.5,19,,4.358898943540674
2.5,10,,3.1622776601683795
3.5,5,,2.23606797749979
4.5,8,,2.8284271247461903
5.5,3,,1.7320508075688772
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
