bin_low_edge,contents,binlabel,error
-38.5,0.0,,0.0
-37.5,1.0,,1.0
-36.5,0.0,,0.0
-35.5,0.0,,0.0
-34.5,1,,1.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,1,,1.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,1,,1.0
-12.5,2,,1.4142135623730951
-11.5,2,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,4,,2.0
-8.5,2,,1.4142135623730951
-7.5,13,,3.605551275463989
-6.5,12,,3.4641016151377544
-5.5,12,,3.4641016151377544
-4.5,25,,5.0
-3.5,46,,6.782329983125268
-2.5,56,,7.483314773547883
-1.5,89,,9.433981132056603
-0.5,135,,11.61895003862225
0.5,49,,7.0
1.5,18,,4.242640687119285
2.5,10,,3.1622776601683795
3.5,9,,3.0
4.5,0.0,,0.0
5.5,2.0,,1.4142135623730951
6.5,0.0,,0.0
