bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,365.0,,19.1049731745428
0.5,29,,5.385164807134504
1.5,38,,6.164414002968976
2.5,14,,3.7416573867739413
3.5,8,,2.8284271247461903
4.5,13,,3.605551275463989
5.5,7,,2.6457513110645907
6.5,7,,2.6457513110645907
7.5,5,,2.23606797749979
8.5,2,,1.4142135623730951
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,3,,1.7320508075688772
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
