bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,303.0,,17.406895185529212
0.5,65,,8.06225774829855
1.5,54,,7.3484692283495345
2.5,23,,4.795831523312719
3.5,14,,3.7416573867739413
4.5,3,,1.7320508075688772
5.5,8,,2.8284271247461903
6.5,3,,1.7320508075688772
7.5,4,,2.0
8.5,1,,1.0
9.5,4,,2.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,2,,1.4142135623730951
13.5,4,,2.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,3.0,,1.7320508075688772
23.5,0.0,,0.0
