bin_low_edge,contents,xtitle,binlabel
-26.5,0.0,inferred - true,
-25.5,0.0001,inferred - true,
-24.5,0.0,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0002,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.0,inferred - true,
-19.5,0.0002,inferred - true,
-18.5,0.0,inferred - true,
-17.5,0.0,inferred - true,
-16.5,0.0007,inferred - true,
-15.5,0.0008,inferred - true,
-14.5,0.0004,inferred - true,
-13.5,0.0007,inferred - true,
-12.5,0.002,inferred - true,
-11.5,0.0034000000000000002,inferred - true,
-10.5,0.0037,inferred - true,
-9.5,0.004,inferred - true,
-8.5,0.006,inferred - true,
-7.5,0.011300000000000001,inferred - true,
-6.5,0.0193,inferred - true,
-5.5,0.033,inferred - true,
-4.5,0.038200000000000005,inferred - true,
-3.5,0.064,inferred - true,
-2.5,0.10060000000000001,inferred - true,
-1.5,0.1374,inferred - true,
-0.5,0.45030000000000003,inferred - true,
0.5,0.0601,inferred - true,
1.5,0.0227,inferred - true,
2.5,0.015600000000000001,inferred - true,
3.5,0.007500000000000001,inferred - true,
4.5,0.0054,inferred - true,
5.5,0.0043,inferred - true,
6.5,0.0024000000000000002,inferred - true,
7.5,0.0012000000000000001,inferred - true,
8.5,0.0017000000000000001,inferred - true,
9.5,0.0009000000000000001,inferred - true,
10.5,0.0006000000000000001,inferred - true,
11.5,0.00030000000000000003,inferred - true,
12.5,0.0002,inferred - true,
13.5,0.0002,inferred - true,
14.5,0.0001,inferred - true,
15.5,0.0001,inferred - true,
16.5,0.0001,inferred - true,
17.5,0.0,inferred - true,
18.5,0.0,inferred - true,
19.5,0.0002,inferred - true,
20.5,0.0001,inferred - true,
21.5,0.0,inferred - true,
