bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,4.0,,2.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,7,,2.6457513110645907
-14.5,7,,2.6457513110645907
-13.5,12,,3.4641016151377544
-12.5,5,,2.23606797749979
-11.5,17,,4.123105625617661
-10.5,2,,1.4142135623730951
-9.5,16,,4.0
-8.5,30,,5.477225575051661
-7.5,23,,4.795831523312719
-6.5,38,,6.164414002968976
-5.5,24,,4.898979485566356
-4.5,67,,8.18535277187245
-3.5,104,,10.198039027185569
-2.5,150,,12.24744871391589
-1.5,163,,12.767145334803704
-0.5,1529,,39.102429592034305
0.5,129,,11.357816691600547
1.5,64,,8.0
2.5,22,,4.69041575982343
3.5,32,,5.656854249492381
4.5,19,,4.358898943540674
5.5,18,,4.242640687119285
6.5,17,,4.123105625617661
7.5,11,,3.3166247903554
8.5,21,,4.58257569495584
9.5,2,,1.4142135623730951
10.5,14,,3.7416573867739413
11.5,8,,2.8284271247461903
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,2,,1.4142135623730951
16.5,4,,2.0
17.5,0.0,,0.0
18.5,4,,2.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
