bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,7.0,,2.6457513110645907
-15.5,1,,1.0
-14.5,4,,2.0
-13.5,9,,3.0
-12.5,8,,2.8284271247461903
-11.5,2,,1.4142135623730951
-10.5,17,,4.123105625617661
-9.5,22,,4.69041575982343
-8.5,23,,4.795831523312719
-7.5,12,,3.4641016151377544
-6.5,17,,4.123105625617661
-5.5,22,,4.69041575982343
-4.5,32,,5.656854249492381
-3.5,105,,10.246950765959598
-2.5,114,,10.677078252031311
-1.5,170,,13.038404810405298
-0.5,1510,,38.8587184554509
0.5,139,,11.789826122551595
1.5,102,,10.099504938362077
2.5,35,,5.916079783099616
3.5,48,,6.928203230275509
4.5,13,,3.605551275463989
5.5,28,,5.291502622129181
6.5,11,,3.3166247903554
7.5,21,,4.58257569495584
8.5,7,,2.6457513110645907
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,9,,3.0
12.5,6,,2.449489742783178
13.5,2,,1.4142135623730951
14.5,3,,1.7320508075688772
15.5,2,,1.4142135623730951
16.5,3,,1.7320508075688772
17.5,1,,1.0
18.5,5,,2.23606797749979
19.5,1,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
